  0.000000  23.200389 -12733856526860108701382194086543360.000000   0.000684
  0.000000  23.224708 -12678131257015569841332562509692928.000000   0.000678
  0.000000  23.249027 -12622796608725227933678833804247040.000000   0.000673
  0.000000  23.273346 -12567849794104718136482857555591168.000000   0.000667
  0.000000  23.297665 -12513288042110439224929853760339968.000000   0.000662
  0.000000  23.321984 -12459108598544156053974803359465472.000000   0.000657
  0.000000  23.346304 -12405308725926298096672174183022592.000000   0.000651
  0.000000  23.370623 -12351885703502369687741535019335680.000000   0.000646
  0.000000  23.394942 -12298836827113963471475150789017600.000000   0.000641
  0.000000  23.419261 -12246159409204255225628938777657344.000000   0.000635
  0.000000  23.443580 -12193850778690347780746380111249408.000000   0.000630
  0.000000  23.467899 -12141908280968532953905545405792256.000000   0.000625
  0.000000  23.492218 -12090329277784820769594755065577472.000000   0.000620
  0.000000  23.516537 -12039111147238133052280340249313280.000000   0.000615
  0.000000  23.540856 -11988251283653401356394567223476224.000000   0.000610
  0.000000  23.565175 -11937747097584961167245199919808512.000000   0.000605
  0.000000  23.589494 -11887596015686223348291732739457024.000000   0.000600
  0.000000  23.613813 -11837795480713257421181708633374720.000000   0.000595
  0.000000  23.638132 -11788342951396252347202101732966400.000000   0.000590
  0.000000  23.662451 -11739235902440637166981795205349376.000000   0.000585
  0.000000  23.686770 -11690471824399051373248000110362624.000000   0.000580
  0.000000  23.711089 -11642048223673311794913114681507840.000000   0.000575
  0.000000  23.735409 -11593962622382580634708949801631744.000000   0.000570
  0.000000  23.759728 -11546212558367543656719424216367104.000000   0.000565
  0.000000  23.784047 -11498795585059313787934729178185728.000000   0.000560
  0.000000  23.808366 -11451709271481379555594114017787904.000000   0.000556
  0.000000  23.832685 -11404951202118289633654175487229952.000000   0.000551
  0.000000  23.857004 -11358518976918136235709780908310528.000000   0.000546
  0.000000  23.881323 -11312410211160132856817934942601216.000000   0.000542
  0.000000  23.905642 -11266622535457676433014015377014784.000000   0.000537
  0.000000  23.929961 -11221153595626321688133224649195520.000000   0.000532
  0.000000  23.954280 -11176001052684572037962750144544768.000000   0.000528
  0.000000  23.978599 -11131162582723198243537587305185280.000000   0.000523
  0.000000  24.002918 -11086635876905436713639332007641088.000000   0.000519
  0.000000  24.027237 -11042418641335079143768092772925440.000000   0.000514
  0.000000  24.051556 -10998508597058704572175409622286336.000000   0.000510
  0.000000  24.075875 -10954903479932689884307854278524928.000000   0.000505
  0.000000  24.100195 -10911601040624111397423632720330752.000000   0.000501
  0.000000  24.124514 -10868599044477384124311701978873856.000000   0.000497
  0.000000  24.148833 -10825895271518619816579184019374080.000000   0.000492
  0.000000  24.173152 -10783487516318320930981717907341312.000000   0.000488
  0.000000  24.197471 -10741373587995805542158140887269376.000000   0.000484
  0.000000  24.221790 -10699551310084776695193330025234432.000000   0.000480
  0.000000  24.246109 -10658018520535985654293844025409536.000000   0.000475
  0.000000  24.270428 -10616773071580366285133035211849728.000000   0.000471
  0.000000  24.294747 -10575812829734158638017522356453376.000000   0.000467
  0.000000  24.319066 -10535135675664019437691198796464128.000000   0.000463
  0.000000  24.343385 -10494739504188163475624793212977152.000000   0.000459
  0.000000  24.367704 -10454622224141202010344790532554752.000000   0.000455
  0.000000  24.392023 -10414781758378401659471449619955712.000000   0.000451
  0.000000  24.416342 -10375216043640393672839208212889600.000000   0.000447
  0.000000  24.440661 -10335923030554737294056929806516224.000000   0.000443
  0.000000  24.464981 -10296900683500413437306947107815424.000000   0.000439
  0.000000  24.489300 -10258146980613212289536089831505920.000000   0.000435
  0.000000  24.513619 -10219659913647270896516916198768640.000000   0.000431
  0.000000  24.537938 -10181437487979732118647829205876736.000000   0.000427
  0.000000  24.562257 -10143477722476101845959070606950400.000000   0.000423
  0.000000  24.586576 -10105778649491287780388371683082240.000000   0.000419
  0.000000  24.610895 -10068338314734601550963528316223488.000000   0.000415
  0.000000  24.635214 -10031154777274907661241975167778816.000000   0.000412
  0.000000  24.659533 -9994226109402149546156971108859904.000000   0.000408
  0.000000  24.683852 -9957550396633311329117921225998336.000000   0.000404
  0.000000  24.708171 -9921125737575599474137177683656704.000000   0.000401
  0.000000  24.732490 -9884950243930700524946552810110976.000000   0.000397
  0.000000  24.756809 -9849022040356086953836124619931648.000000   0.000393
  0.000000  24.781128 -9813339264474855040853047039229952.000000   0.000390
  0.000000  24.805447 -9777900066735039627201899403411456.000000   0.000386
  0.000000  24.829767 -9742702610414455232642530607628288.000000   0.000382
  0.000000  24.854086 -9707745071486464863473197733904384.000000   0.000379
  0.000000  24.878405 -9673025638624836117907970090598400.000000   0.000375
  0.000000  24.902724 -9638542513064580101706168961859584.000000   0.000372
  0.000000  24.927043 -9604293908610698643627819755634688.000000   0.000369
  0.000000  24.951362 -9570278051499071633766285240696832.000000   0.000365
  0.000000  24.975681 -9536493180403918731526081060274176.000000   0.000362
  0.000000  25.000000 -9502937546301059416411989860155392.000000   0.000358
  0.000000  25.024319 -9469609412471792568892063328763904.000000   0.000355
  0.000000  25.048638 -9436507054369524204901692925280256.000000   0.000352
  0.000000  25.072957 -9403628759625135478369059359162368.000000   0.000348
  0.000000  25.097276 -9370972827908408433890417224712192.000000   0.000345
  0.000000  25.121595 -9338537570937582573081781155659776.000000   0.000342
  0.000000  25.145914 -9306321312341109189883023411118080.000000   0.000339
  0.000000  25.170233 -9274322387665735656148177086578688.000000   0.000335
  0.000000  25.194553 -9242539144239506065096013701447680.000000   0.000332
  0.000000  25.218872 -9210969941179605709227388185870336.000000   0.000329
  0.000000  25.243191 -9179613149255494309748846255669248.000000   0.000326
  0.000000  25.267510 -9148467150896551039069672414642176.000000   0.000323
  0.000000  25.291829 -9117530340057427124121865509928960.000000   0.000320
  0.000000  25.316148 -9086801122224942622800696890621952.000000   0.000317
  0.000000  25.340467 -9056277914281329180931255433166848.000000   0.000314
  0.000000  25.364786 -9025959144513475309813889847263232.000000   0.000311
  0.000000  25.389105 -8995843252477607989228503046291456.000000   0.000308
  0.000000  25.413424 -8965928689008394982713423204188160.000000   0.000305
  0.000000  25.437743 -8936213916080706090398528982482944.000000   0.000302
  0.000000  25.462062 -8906697406821708448510079961923584.000000   0.000299
  0.000000  25.486381 -8877377645372702722101641314566144.000000   0.000296
  0.000000  25.510700 -8848253126902434736746274458959872.000000   0.000293
  0.000000  25.535019 -8819322357466599311063642080804864.000000   0.000290
  0.000000  25.559339 -8790583854023177571495793018273792.000000   0.000288
  0.000000  25.583658 -8762036144291713659297859733815296.000000   0.000285
  0.000000  25.607977 -8733677766769427961486443607490560.000000   0.000282
  0.000000  25.632296 -8705507270591592552024202733944832.000000   0.000279
  0.000000  25.656615 -8677523215544507323354201985122304.000000   0.000277
  0.000000  25.680934 -8649724171930376433138485937831936.000000   0.000274
  0.000000  25.705253 -8622108720579061186076041071820800.000000   0.000271
  0.000000  25.729572 -8594675452711310108732790119858176.000000   0.000268
  0.000000  25.753891 -8567422969953615496049955897868288.000000   0.000266
  0.000000  25.778210 -8540349884199640316940850546343936.000000   0.000263
  0.000000  25.802529 -8513454817628644205777502158716928.000000   0.000261
  0.000000  25.826848 -8486736402564950401429612382912512.000000   0.000258
  0.000000  25.851167 -8460193281492963702783565210058752.000000   0.000255
  0.000000  25.875486 -8433824106923481149832730819690496.000000   0.000253
  0.000000  25.899805 -8407627541408238434301090168045568.000000   0.000250
  0.000000  25.924125 -8381602257402758357455204471799808.000000   0.000248
  0.000000  25.948444 -8355746937281872612320737188904960.000000   0.000245
  0.000000  25.972763 -8330060273206665418678787022782464.000000   0.000243
  0.000000  25.997082 -8304540967137538429556092712255488.000000   0.000241
  0.000000  26.021401 -8279187730700597505134640928653312.000000   0.000238
  0.000000  26.045720 -8253999285204089914642846093148160.000000   0.000236
  0.000000  26.070039 -8228974361503000623168503840505856.000000   0.000233
  0.000000  26.094358 -8204111700015865345960472668536832.000000   0.000231
  0.000000  26.118677 -8179410050590203856253971972751360.000000   0.000229
  0.000000  26.142996 -8154868172521090091945284530601984.000000   0.000226
  0.000000  26.167315 -8130484834415203110533030926614528.000000   0.000224
  0.000000  26.191634 -8106258814208647796814877586096128.000000   0.000222
  0.000000  26.215953 -8082188899033994190368752147628032.000000   0.000220
  0.000000  26.240272 -8058273885239671931103339842895872.000000   0.000217
  0.000000  26.264591 -8034512578252464770168138678403072.000000   0.000215
  0.000000  26.288911 -8010903792600028279859935763759104.000000   0.000213
  0.000000  26.313230 -7987446351775056100714542421508096.000000   0.000211
  0.000000  26.337549 -7964139088257277683814692827430912.000000   0.000209
  0.000000  26.361868 -7940980843376742552930754882437120.000000   0.000207
  0.000000  26.386187 -7917970467337360655801792814120960.000000   0.000204
  0.000000  26.410506 -7895106819081427169815235015999488.000000   0.000202
  0.000000  26.434825 -7872388766310993055016266563059712.000000   0.000200
  0.000000  26.459144 -7849815185354934357548164362272768.000000   0.000198
  0.000000  26.483463 -7827384961192481031718313685680128.000000   0.000196
  0.000000  26.507782 -7805096987315013933397976209686528.000000   0.000194
  0.000000  26.532101 -7782950165753475528794317801914368.000000   0.000192
  0.000000  26.556420 -7760943406945147508750078139432960.000000   0.000190
  0.000000  26.580739 -7739075629753521390875469716389888.000000   0.000188
  0.000000  26.605058 -7717345761336747870029527390355456.000000   0.000186
  0.000000  26.629377 -7695752737174106743144376982044672.000000   0.000184
  0.000000  26.653696 -7674295500930062475852528127836160.000000   0.000182
  0.000000  26.678016 -7652973004480019315978286634369024.000000   0.000180
  0.000000  26.702335 -7631784207777508194971559527448576.000000   0.000179
  0.000000  26.726654 -7610728078881467156549862265192448.000000   0.000177
  0.000000  26.750973 -7589803593821799180046114312159232.000000   0.000175
  0.000000  26.775292 -7569009736623227279260459410128896.000000   0.000173
  0.000000  26.799611 -7548345499178978116572530209718272.000000   0.000171
  0.000000  26.823930 -7527809881273637518848774404833280.000000   0.000169
  0.000000  26.848249 -7507401890449887739489463111254016.000000   0.000168
  0.000000  26.872568 -7487120542039566010841294717321216.000000   0.000166
  0.000000  26.896887 -7466964859029931414270523668955136.000000   0.000164
  0.000000  26.921206 -7446933872092097077388069922930688.000000   0.000162
  0.000000  26.945525 -7427026619447754753959976650145792.000000   0.000161
  0.000000  26.969844 -7407242146902140308488633811206144.000000   0.000159
  0.000000  26.994163 -7387579507707485151971657021128704.000000   0.000157
  0.000000  27.018482 -7368037762596023231657276971417600.000000   0.000156
  0.000000  27.042802 -7348615979649337354456273103355904.000000   0.000154
  0.000000  27.067121 -7329313234325762978184973753778176.000000   0.000152
  0.000000  27.091440 -7310128609329717241154620725657600.000000   0.000151
  0.000000  27.115759 -7291061194645974165581826241855488.000000   0.000149
  0.000000  27.140078 -7272110087405627156384485522538496.000000   0.000147
  0.000000  27.164397 -7253274391918218617672160396705792.000000   0.000146
  0.000000  27.188716 -7234553219542268020700234993631232.000000   0.000144
  0.000000  27.213035 -7215945688717414202496850029707264.000000   0.000143
  0.000000  27.237354 -7197450924832828975777609542533120.000000   0.000141
  0.000000  27.261673 -7179068060261833597121401471369216.000000   0.000140
  0.000000  27.285992 -7160796234230135979894899543638016.000000   0.000138
  0.000000  27.310311 -7142634592852693053519357993287680.000000   0.000137
  0.000000  27.334630 -7124582288998942310032603397226496.000000   0.000135
  0.000000  27.358949 -7106638482331371640104152134057984.000000   0.000134
  0.000000  27.383268 -7088802339175506680803705464291328.000000   0.000132
  0.000000  27.407588 -7071073032552446260461154752004096.000000   0.000131
  0.000000  27.431907 -7053449742050567599476940747046912.000000   0.000129
  0.000000  27.456226 -7035931653863240678580752763322368.000000   0.000128
  0.000000  27.480545 -7018517960658806363227986904219648.000000   0.000127
  0.000000  27.504864 -7001207861614527636067408492363776.000000   0.000125
  0.000000  27.529183 -6984000562290227094193232427352064.000000   0.000124
  0.000000  27.553502 -6966895274666158114728448895221760.000000   0.000122
  0.000000  27.577821 -6949891217011325078097656947933184.000000   0.000121
  0.000000  27.602140 -6932987613924784475086595582590976.000000   0.000120
  0.000000  27.626459 -6916183696204173808907311160229888.000000   0.000118
  0.000000  27.650778 -6899478700886852446168548133306368.000000   0.000117
  0.000000  27.675097 -6882871871118883617092226955345920.000000   0.000116
  0.000000  27.699416 -6866362456198089116181482174414848.000000   0.000115
  0.000000  27.723735 -6849949711442439853705277030268928.000000   0.000113
  0.000000  27.748054 -6833632898231599076273901971439616.000000   0.000112
  0.000000  27.772374 -6817411283878681754960050459246592.000000   0.000111
  0.000000  27.796693 -6801284141674160142037256914337792.000000   0.000110
  0.000000  27.821012 -6785250750752074147899299766206464.000000   0.000108
  0.000000  27.845331 -6769310396136011003585427117441024.000000   0.000107
  0.000000  27.869650 -6753462368611238195468925166157824.000000   0.000106
  0.000000  27.893969 -6737705964766753971294643735756800.000000   0.000105
  0.000000  27.918288 -6722040486866105944352312891801600.000000   0.000104
  0.000000  27.942607 -6706465242892161341343436023791616.000000   0.000102
  0.000000  27.966926 -6690979546421194139020166873219072.000000   0.000101
  0.000000  27.991245 -6675582716664550494440296376434688.000000   0.000100
  0.000000  28.015564 -6660274078340872760454685027991552.000000   0.000099
  0.000000  28.039883 -6645052961723892693759235115188224.000000   0.000098
  0.000000  28.064202 -6629918702513286952556354754052096.000000   0.000097
  0.000000  28.088521 -6614870641880795109660736375226368.000000   0.000096
  0.000000  28.112840 -6599908126343959759765347091087360.000000   0.000095
  0.000000  28.137160 -6585030507809626247810245032148992.000000   0.000093
  0.000000  28.161479 -6570237143450419811900506368901120.000000   0.000092
  0.000000  28.185798 -6555527395752815492519303189626880.000000   0.000091
  0.000000  28.210117 -6540900632385558659971637875572736.000000   0.000090
  0.000000  28.234436 -6526356226251028820336082740576256.000000   0.000089
  0.000000  28.258755 -6511893555359406303687474931564544.000000   0.000088
  0.000000  28.283074 -6497512002875637674508580946968576.000000   0.000087
  0.000000  28.307393 -6483210956992420675370569519071232.000000   0.000086
  0.000000  28.331712 -6468989810982244797807955472809984.000000   0.000085
  0.000000  28.356031 -6454847963068963897155929220579328.000000   0.000084
  0.000000  28.380350 -6440784816479504722031973849104384.000000   0.000083
  0.000000  28.404669 -6426799779315075205977738850598912.000000   0.000082
  0.000000  28.428988 -6412892264606855187817569259094016.000000   0.000081
  0.000000  28.453307 -6399061690184811238256815567273984.000000   0.000080
  0.000000  28.477626 -6385307478733683681067046822477824.000000   0.000080
  0.000000  28.501946 -6371629057664138391574198622355456.000000   0.000079
  0.000000  28.526265 -6358025859167075164133078641672192.000000   0.000078
  0.000000  28.550584 -6344497320086973520238781457760256.000000   0.000077
  0.000000  28.574903 -6331042881975784871338031005564928.000000   0.000076
  0.000000  28.599222 -6317661990967065772328241879580672.000000   0.000075
  0.000000  28.623541 -6304354097830778586514491984314368.000000   0.000074
  0.000000  28.647860 -6291118657844811066057640114126848.000000   0.000073
  0.000000  28.672179 -6277955130853585116661015019257856.000000   0.000072
  0.000000  28.696498 -6264862981142133557915750972260352.000000   0.000072
  0.000000  28.720817 -6251841677488556898838894698561536.000000   0.000071
  0.000000  28.745136 -6238890693041879374910842187284480.000000   0.000070
  0.000000  28.769455 -6226009505377605929539333433327616.000000   0.000069
  0.000000  28.793774 -6213197596370968870921471073976320.000000   0.000068
  0.000000  28.818093 -6200454452257138044700308365377536.000000   0.000068
  0.000000  28.842412 -6187779563503262687854553664061440.000000   0.000067
  0.000000  28.866732 -6175172424867217391044307707756544.000000   0.000066
  0.000000  28.891051 -6162632535273400170762777204359168.000000   0.000065
  0.000000  28.915370 -6150159397871206342206924896862208.000000   0.000064
  0.000000  28.939689 -6137752519909007281294913547796480.000000   0.000064
  0.000000  28.964008 -6125411412792981703203184126722048.000000   0.000063
  0.000000  28.988327 -6113135591966365581502962299043840.000000   0.000062
  0.000000  29.012646 -6100924576964262036489267931250688.000000   0.000061
  0.000000  29.036965 -6088777891293199084359151607873536.000000   0.000061
  0.000000  29.061284 -6076695062489043190231105768783872.000000   0.000060
  0.000000  29.085603 -6064675621993861486845530417922048.000000   0.000059
  0.000000  29.109922 -6052719105217815212618047096356864.000000   0.000059
  0.000000  29.134241 -6040825051412778762147505530470400.000000   0.000058
  0.000000  29.158560 -6028993003737463610325205990244352.000000   0.000057
  0.000000  29.182879 -6017222509130827531129067491295232.000000   0.000056
  0.000000  29.207198 -6005513118374866161529030501728256.000000   0.000056
  0.000000  29.231518 -5993864385972459815152456898183168.000000   0.000055
  0.000000  29.255837 -5982275870210003637178887714111488.000000   0.000054
  0.000000  29.280156 -5970747133031915557328101666979840.000000   0.000054
  0.000000  29.304475 -5959277740106048444345489228300288.000000   0.000053
  0.000000  29.328794 -5947867260701269441878383791177728.000000   0.000052
  0.000000  29.353113 -5936515267751203845544269632765952.000000   0.000052
  0.000000  29.377432 -5925221337727346867976761549783040.000000   0.000051
  0.000000  29.401751 -5913985050710527478288660268318720.000000   0.000051
  0.000000  29.426070 -5902805990263277685668965269897216.000000   0.000050
  0.000000  29.450389 -5891683743496748103510256189964288.000000   0.000049
  0.000000  29.474708 -5880617900948346084281758934630400.000000   0.000049
  0.000000  29.499027 -5869608056646423839309826650800128.000000   0.000048
  0.000000  29.523346 -5858653807989835035034671636283392.000000   0.000048
  0.000000  29.547665 -5847754755813993736459823850979328.000000   0.000047
  0.000000  29.571984 -5836910504265858516721592071880704.000000   0.000046
  0.000000  29.596304 -5826120660874696473198822946766848.000000   0.000046
  0.000000  29.620623 -5815384836429187559729334140796928.000000   0.000045
  0.000000  29.644942 -5804702645044179894648155383267328.000000   0.000045
  0.000000  29.669261 -5794073704038653019524893715202048.000000   0.000044
  0.000000  29.693580 -5783497634004586512319918886617088.000000   0.000044
  0.000000  29.717899 -5772974058685941275810296449990656.000000   0.000043
  0.000000  29.742218 -5762502605047363282970814378409984.000000   0.000043
  0.000000  29.766537 -5752082903150645731912350198398976.000000   0.000042
  0.000000  29.790856 -5741714586226015335433216945291264.000000   0.000042
  0.000000  29.815175 -5731397290552023264512231058964480.000000   0.000041
  0.000000  29.839494 -5721130655522445724456533893316608.000000   0.000041
  0.000000  29.863813 -5710914323526619926095437854932992.000000   0.000040
  0.000000  29.888132 -5700747940020460591699694356267008.000000   0.000040
  0.000000  29.912451 -5690631153405267152260231275216896.000000   0.000039
  0.000000  29.936770 -5680563615098683760253695172804608.000000   0.000039
  0.000000  29.961089 -5670544979411953501654483329875968.000000   0.000038
  0.000000  29.985409 -5660574903627194112702522272514048.000000   0.000038
  0.000000  30.009728 -5650653047868318041168989791453184.000000   0.000037
  0.000000  30.034047 -5640779075180454902965671416561664.000000   0.000037
  0.000000  30.058366 -5630952651407315221699930104004608.000000   0.000036
  0.000000  30.082685 -5621173445261946374333933042008064.000000   0.000036
  0.000000  30.107004 -5611441128208152308592828225683456.000000   0.000035
  0.000000  30.131323 -5601755374534366988372428177014784.000000   0.000035
  0.000000  30.155642 -5592115861231662616415254859481088.000000   0.000034
  0.000000  30.179961 -5582522268069086137107569486856192.000000   0.000034
  0.000000  30.204280 -5572974277471886514241292738756608.000000   0.000034
  0.000000  30.228599 -5563471574599448765960913795678208.000000   0.000033
  0.000000  30.252918 -5554013847219272726780934323437568.000000   0.000033
  0.000000  30.277237 -5544600785789820833985411890020352.000000   0.000032
  0.000000  30.301556 -5535232083332418172172597804924928.000000   0.000032
  0.000000  30.325875 -5525907435513250556505585289789440.000000   0.000032
  0.000000  30.350195 -5516626540519937368115118868529152.000000   0.000031
  0.000000  30.374514 -5507389099139512858828192283099136.000000   0.000031
  0.000000  30.398833 -5498194814638073828223644344516608.000000   0.000030
  0.000000  30.423152 -5489043392835903988872341081817088.000000   0.000030
  0.000000  30.447471 -5479934541991208750126602865606656.000000   0.000030
  0.000000  30.471790 -5470867972875711128255770757431296.000000   0.000029
  0.000000  30.496109 -5461843398652077743762424966676480.000000   0.000029
  0.000000  30.520428 -5452860534957301563360065844412416.000000   0.000028
  0.000000  30.544747 -5443919099780055263234542108934144.000000   0.000028
  0.000000  30.569066 -5435018813539807008533181898948608.000000   0.000028
  0.000000  30.593385 -5426159398964207251349854597677056.000000   0.000027
  0.000000  30.617704 -5417340581175037875971906668068864.000000   0.000027
  0.000000  30.642023 -5408562087562359287437278236901376.000000   0.000027
  0.000000  30.666342 -5399823647867229070725530544766976.000000   0.000026
  0.000000  30.690661 -5391124994060849299880442425507840.000000   0.000026
  0.000000  30.714981 -5382465860426682219254128375234560.000000   0.000026
  0.000000  30.739300 -5373845983438202517609060746919936.000000   0.000025
  0.000000  30.763619 -5365265101843669340508801994850304.000000   0.000025
  0.000000  30.787938 -5356722956541321384522808882626560.000000   0.000025
  0.000000  30.812257 -5348219290666394800708138865524736.000000   0.000024
  0.000000  30.836576 -5339753849467686806640222625857536.000000   0.000024
  0.000000  30.860895 -5331326380392340380940146992742400.000000   0.000024
  0.000000  30.885214 -5322936632963644960079870624268288.000000   0.000023
  0.000000  30.909533 -5314584358865942189667490646196224.000000   0.000023
  0.000000  30.933852 -5306269311824062616867495449985024.000000   0.000023
  0.000000  30.958171 -5297991247687824460394905114509312.000000   0.000023
  0.000000  30.982490 -5289749924308863547413608123072512.000000   0.000022
  0.000000  31.006809 -5281545101630611919441898128801792.000000   0.000022
  0.000000  31.031128 -5273376541562794256125486413381632.000000   0.000022
  0.000000  31.055447 -5265244008069162895895073728233472.000000   0.000021
  0.000000  31.079767 -5257147267046686650263112620441600.000000   0.000021
  0.000000  31.104086 -5249086086412722045865626525761536.000000   0.000021
  0.000000  31.128405 -5241060235980857513474107631468544.000000   0.000021
  0.000000  31.152724 -5233069487551189447649242208272384.000000   0.000020
  0.000000  31.177043 -5225113614788448027410425423331328.000000   0.000020
  0.000000  31.201362 -5217192393310286792137049074827264.000000   0.000020
  0.000000  31.225681 -5209305600560763341495955418513408.000000   0.000019
  0.000000  31.250000 -5201453015908571706398454350610432.000000   0.000019
  0.000000  31.274319 -5193634420516892499109770273226752.000000   0.000019
  0.000000  31.298638 -5185849597435891229102897123819520.000000   0.000019
  0.000000  31.322957 -5178098331482029327034849026899968.000000   0.000018
  0.000000  31.347276 -5170380409326078748869099295604736.000000   0.000018
  0.000000  31.371595 -5162695619371964913720960703528960.000000   0.000018
  0.000000  31.395914 -5155043751846976470524795922939904.000000   0.000018
  0.000000  31.420233 -5147424598681692558554480536190976.000000   0.000018
  0.000000  31.444553 -5139837953598136338587147162353664.000000   0.000017
  0.000000  31.468872 -5132283611988944783995121770168320.000000   0.000017
  0.000000  31.493191 -5124761371011134057333341632331776.000000   0.000017
  0.000000  31.517510 -5117271029460371690879721752494080.000000   0.000017
  0.000000  31.541829 -5109812387866105869362522719518720.000000   0.000016
  0.000000  31.566148 -5102385248367081612804187922366464.000000   0.000016
  0.000000  31.590467 -5094989414807315150711588223188992.000000   0.000016
  0.000000  31.614786 -5087624692610935645839664166731776.000000   0.000016
  0.000000  31.639105 -5080290888875769562102620659646464.000000   0.000016
  0.000000  31.663424 -5072987812253723329088709686460416.000000   0.000015
  0.000000  31.687743 -5065715273041979433074631905378304.000000   0.000015
  0.000000  31.712062 -5058473083060222958921458120654848.000000   0.000015
  0.000000  31.736381 -5051261055748404145518519175348224.000000   0.000015
  0.000000  31.760700 -5044079006041336266648823812587520.000000   0.000015
  0.000000  31.785019 -5036926750465130597320393784033280.000000   0.000014
  0.000000  31.809339 -5029804107012435895448995421487104.000000   0.000014
  0.000000  31.833658 -5022710895242137288969016729141248.000000   0.000014
  0.000000  31.857977 -5015646936153076783433879434297344.000000   0.000014
  0.000000  31.882296 -5008612052280696330678955631706112.000000   0.000014
  0.000000  31.906615 -5001606067575884801892214179364864.000000   0.000013
  0.000000  31.930934 -4994628807501845875970535678017536.000000   0.000013
  0.000000  31.955253 -4987680098906788988216510607523840.000000   0.000013
  0.000000  31.979572 -4980759770128506228335307988664320.000000   0.000013
  0.000000  32.003891 -4973867650864842762313600732233728.000000   0.000013
  0.000000  32.028210 -4967003572274398184778698384736256.000000   0.000012
  0.000000  32.052529 -4960167366852771924694048173981696.000000   0.000012
  0.000000  32.076848 -4953358868533673884852503185457152.000000   0.000012
  0.000000  32.101167 -4946577912559624295134664473968640.000000   0.000012
  0.000000  32.125486 -4939824335586087888647980696207360.000000   0.000012
  0.000000  32.149805 -4933097975557153799424239497904128.000000   0.000012
  0.000000  32.174125 -4926398671803936259916257296384000.000000   0.000011
  0.000000  32.198444 -4919726264918725724780261988630528.000000   0.000011
  0.000000  32.222763 -4913080596862312027896735122587648.000000   0.000011
  0.000000  32.247082 -4906461510832083821175113265446912.000000   0.000011
  0.000000  32.271401 -4899868851366831445165559607459840.000000   0.000011
  0.000000  32.295720 -4893302464224187914354742307848192.000000   0.000011
  0.000000  32.320039 -4886762196476893251114487789912064.000000   0.000011
  0.000000  32.344358 -4880247896393114315994562383839232.000000   0.000010
  0.000000  32.368677 -4873759413537917464568387053027328.000000   0.000010
  0.000000  32.392996 -4867296598645901850054605188104192.000000   0.000010
  0.000000  32.417315 -4860859303726326264871648734740480.000000   0.000010
  0.000000  32.441634 -4854447381937895524169159274397696.000000   0.000010
  0.000000  32.465953 -4848060687692118149333734945456128.000000   0.000010
  0.000000  32.490272 -4841699076526095315013620161576960.000000   0.000010
  0.000000  32.514591 -4835362405211584917611504121937920.000000   0.000009
  0.000000  32.538911 -4829050531623140213420378812317696.000000   0.000009
  0.000000  32.563230 -4822763314847221156898026396057600.000000   0.000009
  0.000000  32.587549 -4816500615056675259999719480360960.000000   0.000009
  0.000000  32.611868 -4810262293612230425150266462437376.000000   0.000009
  0.000000  32.636187 -4804048212940255289796565972025344.000000   0.000009
  0.000000  32.660506 -4797858236637855515542300917760000.000000   0.000009
  0.000000  32.684825 -4791692229344045186301664799227904.000000   0.000009
  0.000000  32.709144 -4785550056851265446675468194414592.000000   0.000008
  0.000000  32.733463 -4779431585974295597495083348262912.000000   0.000008
  0.000000  32.757782 -4773336684658922288699914837819392.000000   0.000008
  0.000000  32.782101 -4767265221856501083175422317821952.000000   0.000008
  0.000000  32.806420 -4761217067629798686101295197061120.000000   0.000008
  0.000000  32.830739 -4755192093027538367888410888110080.000000   0.000008
  0.000000  32.855058 -4749190170190872841590029428981760.000000   0.000008
  0.000000  32.879377 -4743211172228749413028527201058816.000000   0.000008
  0.000000  32.903696 -4737254973325248702256551292829696.000000   0.000008
  0.000000  32.928016 -4731321448609035306365120092831744.000000   0.000007
  0.000000  32.952335 -4725410474271433678917181219274752.000000   0.000007
  0.000000  32.976654 -4719521927429224129831121392238592.000000   0.000007
  0.000000  33.000973 -4713655686239680180188933018091520.000000   0.000007
  0.000000  33.025292 -4707811629771754371908748087132160.000000   0.000007
  0.000000  33.049611 -4701989638118052310115264365592576.000000   0.000007
  0.000000  33.073930 -4696189592261972871252613867241472.000000   0.000007
  0.000000  33.098249 -4690411374194941873358805481291776.000000   0.000007
  0.000000  33.122568 -4684654866784301683156587894538240.000000   0.000007
  0.000000  33.146887 -4678919953884612528725937688150016.000000   0.000007
  0.000000  33.171206 -4673206520211133775892265467641856.000000   0.000006
  0.000000  33.195525 -4667514451451425000490101739880448.000000   0.000006
  0.000000  33.219844 -4661843634134236331319958578397184.000000   0.000006
  0.000000  33.244163 -4656193955747003257143565702135808.000000   0.000006
  0.000000  33.268482 -4650565304600637180770350192918528.000000   0.000006
  0.000000  33.292802 -4644957569947975997979991650336768.000000   0.000006
  0.000000  33.317121 -4639370641851770550019672089034752.000000   0.000006
  0.000000  33.341440 -4633804411298386895309907794329600.000000   0.000006
  0.000000  33.365759 -4628258770070251685860866200174592.000000   0.000006
  0.000000  33.390078 -4622733610858927249679691620024320.000000   0.000006
  0.000000  33.414397 -4617228827131900734285220933533696.000000   0.000006
  0.000000  33.438716 -4611744313255391575996448016171008.000000   0.000006
  0.000000  33.463035 -4606279964355940967461462546055168.000000   0.000005
  0.000000  33.487354 -4600835676441418463555718538592256.000000   0.000005
